context_id	word	gold_sense_id	predict_sense_id	positions	context
2757	горшок	2	5	81-86	. Однако, я предпочитаю сеять стевию сразу на постоянное место – в горшки. В дне горшка должно быть отверстие, кроме того, я кладу вниз емкости слоем 3 см щебенку, затем
2758	горшок	2	1	87-93	скошенной травой или листьями (такой способ лучше подходит для растений в керамических горшках, т. к. они лучше пропускают воду).
2759	горшок	2	3	82-87	красотой я не подумал о том что это слишком 'шикарно' для Сейда Нин. Цветы снесу, горшки снесу, думаю оставить только то что растет на ГБ. Просто у меня получилась подобие
2760	горшок	2	2	85-90	весьма сильно болтало по улице и из него вываливались скакалки, спальники, цветочные горшки, горные лыжи и теннисные струны. Рыночные торговцы и горожане с звонкими завываниями
2761	горшок	2	1	80-85	количеством воды. Но когда температура окружающего воздуха становится 7…8°С, то горшки необходимо на зиму занести в помещение. В зимний период ему желательно выделить
2762	горшок	1	5	83-88	жеребцов набросом, накидкою жердей, ветрениц, ветрениц переметин. Подделать медь в горшке. От огня охранил, да ожидай помощи при крутом завороте, на этих вестей, сплетни
2763	горшок	2	3	82-88	она вернулась, увидела мужа, сидящего на полу в центре круга из десятка цветочных горшков. «Вера, родная моя, я вот что подумал — зачем дарить дохлые тюльпаны? Вот сколько
2764	горшок	2	1	84-89	Взрослое растение опытные флористы заставляют цвести во второй раз летом. Для этого горшок ставят в полутень, сокращая полив и прекращая подкормку. Примерно, через две недели
2765	горшок	2	5	81-87	и популярных видов экзотических растений, давалась информация о выборе цветочных горшков, а также различных декоративных приспособлений, предназначенных для выращивания
2766	горшок	2	1	94-99	незначительной детали извлечь полезные сведения. В результате, осматривая камин, он обнаружил горшок с розами. А покопавшись в нем, увидел некий маленький предмет. Он нахмурил брови
2767	горшок	2	1	83-88	лантану хорошо выращивать как ампельное растение, помещая ее в подвесной цветочный горшок или в кашпо.
2768	горшок	2	3	56-61	не серьезное дело. Каков же он, женский бизнес сегодня? горшки со цветами, обои – все это ложится на плечи женской половины. Именно они делают
2769	горшок	2	3	41-46	вы хотите, чтобы люди покупали цветочные горшки на вашем сайте, попросите жену написать вам сообщение для женского форума. Или
2770	горшок	1	2	87-92	беспокойно и настойчиво ныть насчет слякоти и мнимых неудобств и вспоминать египетские горшки с мясом.
2771	горшок	2	1	46-51	показались корешки, и циперус был пересажен в горшок со смесью земли и песка. Одинокий стебель торчал из керамической посудины день
2772	горшок	2	1	81-86	не требуется, тогда нужно осторожно вставить растение с земляным комом обратно в горшок.
2773	горшок	2	1	90-95	огнетушителем, а при его отсутствии – мокрой тканью, песком или даже землёй из цветочного горшка.
2774	горшок	2	3	82-88	не придётся. Но, видимо, владимирцы о такой услуге не знают – и всё чаще ёлкам «в горшках» предпочитают ёлки «на сруб».
2775	горшок	2	5	81-87	продаже в большом количестве и ассортименте появляются живые «новогодние елки» в горшках и контейнерах. Они очень популярны в Европе и Америке как альтернатива традиционным
2776	горшок	2	1	83-88	ком густо заполнит его (осмотрите корни, для этого осторожно извлеките растения из горшка). Пересадите гиббеумы в цветочные горшки большего размера, однако горшок не должен
2777	горшок	2	1	80-85	Воздух можно увлажнять при помощи мелкого распылителя, или же следует поставить горшок в поддон, в котором находится влажный керамзит или галька, следите за тем, чтобы
2778	горшок	2	1	90-96	тепличного растениеводства позволяет выращивать урожай не на грядках, а прямо в цветочных горшках, что полностью избавляет теплицы от сорняков и позволяет максимально эффективно
2779	горшок	2	1	83-88	быть рыхлой водопроницаемой с высоким содержанием питательных веществ, а цветочный горшок должен иметь хороший дренаж (можно положить на дно слой мелких камешков). В состав
2780	горшок	1	2	40-46	там настоящее, чем... И дом из глиняных горшков не выглядит хрупким, потому что они скреплены чем-то хорошим, надежным и красивым
2781	горшок	2	5	84-89	возможно он кому-нибудь пригодится. Мой первый опыт был печален, посадила в большие горшки, в огородную землю, на глубину 10см, допустила ошибки, которые только можно было
2782	горшок	1	2	82-87	Большинство ехало верхом, на деревянных седлах, к которым привешены были кувшины, горшки, подойники, квашни, мешки с мукой. Некоторые лошади были навьючены еще железными
2783	горшок	2	1	83-88	большим содержанием песка. Не переносит тяжелую глинистую почву. На дно цветочного горшка следует насыпать толстый слой дренажа. Регулярный уход и сильная обрезка ведут
2784	горшок	2	1	80-86	контейнера. Поэтому англичане часто выращивают землянику в подвесных корзинах и горшках.
2785	горшок	1	2	80-85	вслух даже перед Личностью, только по одному мне ведомой орбите болтается и мой горшок с золотом. Это булыжник… начиненный таким богатством, что, когда я его нашел, я
2786	горшок	2	5	80-86	слишком долго стоящие в торговом зале, наверняка испытывают стресс. В маленьких горшках им может не хватать питательных веществ или воды, а это чревато подвяданием, преждевременным
2787	горшок	2	1	48-53	растений проводят весной один раз в 2-3 года, в горшок по размерам больший чем предыдущий.
2788	горшок	2	4	87-92	водного хозяйства и природопользования, получившей в подарок от студентов... цветочный горшок. Именно так оперативно отреагировал отдел по борьбе с экономической преступностью
2789	горшок	2	1	87-92	грунтом слоями, слегка утрамбовывая каждый. Головку не засыпают. Аккуратно встряхивают горшок, чтобы грунт равномерно распределился, и обильно поливают. Лишнюю воду из поддона
2790	горшок	2	1	82-88	квартала с таким грохотом, словно в подъездах разбивались сразу десятки цветочных горшков, и тотчас погружали свои распаленные морды в пруды патио; но сколько бы ни пили
2791	горшок	2	5	85-90	горшочек диаметром 10-15 см в верхней его части. Позже вам придётся его пересадить в горшок побольше.
2792	горшок	1	5	82-87	сначала иногда, во время военных операций на море, где древние воины использовали горшки наполненные нефтью и тлеющим фитилём в качестве зажигательных гранат, и далее чаще
2793	горшок	1	2	81-86	что почти все в ней было сделано руками крестьян. Посуда в доме была деревянная, горшки — глиняные. Глиняные изделия покрывались глазурью, а деревянная посуда — резьбой
2794	горшок	2	5	81-86	их отсутствии. Добавляла спитый чай при перевалке растений в больший по размерам горшок. На дно горшка укладывается слой керамзита, на него небольшой слой остатков чая
2795	горшок	2	5	43-48	купила 3 маленькие луковицы нолины в одном горшке(размер луковиц в диаметре 5 см). Прошу вашего совета по дальнейшему уходу. Нужно
2796	горшок	2	1	80-85	заранее летом, и пруд уже так и копали 'углом'. Для сглаживания угла посадили в горшке Сыть длиннолистную - тоже от Марченко. Настил у нас еще одну функцию выполняет
2797	горшок	2	2	43-48	хозяйка Анна Ивановна как-то внесла в избу горшок с красным цветком. Говорит, а у самой голос подрагивает от радости:
2798	горшок	2	1	55-60	целебные свойства и становится рассадником аллергенов. горшке целлофановым пакетом и осторожно полейте растение «дождиком» из душа, лейки с рассеянными
2799	горшок	1	1	85-90	металлическая корзинка, которая складывается, когда она не нужна, вставляется внутрь горшка или кастрюли. Бамбуковую пароварку можно поставить поверх горшка.
2800	горшок	1	5	83-88	ибо настанет срок и оно будет разрушено течением времени либо войною, будто старый горшок с вином в трюме торгового корабля, попавшего в бурю и разбившегося о скалы.
2801	гроза	1	1	19-23	снова ее прервала. гроза, такая гроза! Ты даже в мыслях такого представить себе не можешь!
2802	гроза	1	2	81-85	мест повреждений на высоковольтных линиях электропередачи и действиям в условиях грозы.
2803	гроза	1	2	89-93	видеокассет. Коллеги как-то порадовали меня видеокассетами с записями спектаклей МХАТа: 'Гроза', 'Чайка', 'Горе от ума'. А может, кто-то из ваших друзей и партнеров тоже был
2804	гроза	1	2	85-89	Лопатин. В четверг в Хабаровском крае прошли грозовые ливни. Как отмечают синоптики, грозы такой силы для Хабаровского края явление редкое.
2805	гроза	1	1	84-88	Если говорить поэтически, это как молния блеснет в облаке, не в пустом небе в сухую грозу, а в туче. И облако становится на какое-то мгновение необыкновенно красивым. Так
2806	гроза	1	1	47-51	пиков, десять тысяч ущелий. Фрагмент. XVII век грозу и в бурю. Начало XV века
2807	гроза	1	1	82-86	Пытаются убежать и спрятаться. Что делать, чтобы помочь своему питомцу не бояться грозы? Нельзя просто не замечать эту проблему, так как подобные страхи приносят собаке
2808	гроза	1	1	42-46	ты думаешь? – спросил мой муж. -О небе, о грозе, о молнии, о майском снеге. -Разве бывает снег в мае?
2809	гроза	1	1	80-84	35 градусов будет в Белгородской и Липецкой областях. Кроме того, там ожидаются грозы с шквалистым ветром.
2810	гроза	1	2	48-52	восприимчивость, действуя по принципу прививки. грозу. В бурю аллергенные частички измельчаются и получают возможность проникать не только
2811	гроза	1	1	81-85	– солнечно и безоблачно, как летом. И холодно вечером. Предупреждение о короткой грозе и проливном дожде может прийти в полдень в любой летний день. Потом появляется
2812	гроза	1	1	88-93	Обстановка была очень нервная, предвоенная. Стояло жаркое лето; парило, как парит перед грозой. Приехал я в Киев утром, как всегда. Это была суббота (21 июня 1941 года - В.М.
2813	гроза	1	1	88-92	жертвами стихии стали 11 человек и еще 12 были ранены. Восемь погибших были фермерами - гроза застала их за работой, и они поспешили укрыться под деревом. Некоторое время спустя
2814	гроза	1	2	83-87	мире” , “Командировочка” , “Бабочка и василиск” , “Королева полтергейста” , “Пятна грозы” . «Это именно то. что мы с вами называем 'настоящей фантастикой . От триллера
2815	гроза	2	1	80-84	- к добру, но при расставании - к долгой разлуке • Не в коня корм • Царство без грозы, как конь без узды • Счастье на коне, безсчастье под конем • Свинья коню рылом
2816	гроза	1	1	84-88	умеют пользоваться всеми видами оружия, что собственно и было продемонстрировано в 'Грозе'. Всего 33 выстрела из пистолетов - вот вам и одиннадцать трупов, хотя в том же
2817	гроза	1	1	82-86	готов меняться, только дай время, Мне уже не избежать твоего плена. Сквозь бури и грозы, И все проблемы мы будем вместе, Только верь мне!
2818	гроза	1	1	80-84	ты ужасен В полях против своих врагов, Толь дом твой в недрах безопасен. Ты вне гроза, ты внутрь покров. Полки сражая, вне воюешь; Но внутрь без крови торжествуешь.
2819	гроза	1	1	53-57	волчиха. Каратов обмотал ей бечевкой стиснутую пасть.Гроза прошла. Ясный месяц блеснул на спокойном небе.
2820	гроза	1	1	80-84	я посоветовал бы ему запастись известной партией золота и отложить его до конца грозы.
2821	гроза	1	2	85-89	Например, в картине 'Гроза', в которой сплетены 'хрестоматийные' мотивы: общий мотив грозы - от Эпь-Греко, тема опрокинутого в водоёме неба — от В.Э.Борисова-Мусатова, общая
2822	гроза	1	1	43-47	который принёс в Калужскую область дожди и грозы. Неустойчивая погода сохранится до выходных. Так, во вторник и среду прольют кратковременные
2823	гроза	3	1	87-91	народом. Как бы это было не странно, но поэт “всегда с людьми, когда так сказать шумит гроза”, и этот тезис собственного предшественника Ахматова, в конце концов, подтверждает
2824	гроза	1	1	81-86	Жизнь ушла вперед, и волны ее начинают беспокойно биться о прибрежные камни. Под грозой и непогодой они поют бурную песню борьбы и приволья, поют о том, что в них много
2825	гроза	1	1	83-87	инстинкты, просто так страх не возникает. Человек издревле привык чего-то бояться: грозы, урагана, зверей, вулканов. И еще темноты... Когда звук грома начинает ассоциироваться
2826	гроза	1	2	80-84	по мужу Никулина) была первой и замечательной исполнительницей роли Катерины в «Грозе» Островского. Несколько раз она приезжала в Нижний Новгород, где выступала в спектаклях
2827	гроза	3	1	86-90	придти в школу, ему нужно было преодолеть свой страх и дичливость, выдержать семейную грозу и насмешки товарищей. 'Вишь, мерин какой учиться ходит!' И, кроме того, он постоянно
2828	гроза	1	1	82-87	человеку спецслужбы так и не смогли. Пришлось промокшего под дождем и напуганного грозой хозяина спускать со второго этажа по веревке. Мужчина выглядел не только взволнованным
2829	гроза	1	1	80-84	электричества из атмосферы (того самого, из которого получаются молнии во время грозы) и технология передачи этого электричества на любые расстояния без проводов (и
2830	гроза	1	2	85-89	удостоены театральных премий «Хрустальная Турандот», «Чайка». В 1998 году спектакль «Гроза» был выдвинут на соискание Государственной премии России. В 2006 году лауреатом
2831	гроза	3	2	90-94	квалифицированных экспертов. Осенью 1998 г. Ельцин оказался не способен даже на словесную грозу. И лишь к следующей весне, когда коммунисты, не умевшие понять ни характера президента
2832	гроза	1	1	81-86	крохотной будке. Стояла страшная духота, а на небе собирались тучи, словно перед грозой. Агнес, подружка Франси, очень торопилась натянуть на себя одежду. Видимо, она
2833	гроза	1	2	81-85	Слова героини великой символической драмы Островского сбываются, ибо идет на нас Гроза, плывет дыхание сжигающей страсти, и стало нам душно и страшно. Не сегодня-завтра
2834	гроза	1	1	82-87	Влад пошел курить. Пока он творил, вокруг компьютера было жарко и в воздухе пахло грозой. Подойти к Владу никто не рисковал. Юля тоже боялась грозного творца, который разгребал
2835	гроза	1	2	85-89	Среди немногочисленных пассажиров оказался американец одного из консульств. Началась гроза, и в поисках безопасного коридора нам пришлось основательно понырять в воздушном
2836	гроза	1	2	84-88	драме «Гроза» А.Н. Островского // Автор и текст: Сб. ст. СПб., 1996; Панферов А.Т. «Гроза» Островского: природное и духовное // Российский литературоведч. журнал. М., 1996
2837	гроза	1	2	85-89	Сеногнойка, Ольга Страдница. «Ольга — на поле подмога». Во время страды часто бывали грозы. Всем миром выходили на жатву. М олились святой Ольге о хорошей погоде, о милосердии
2838	гроза	1	1	83-87	малоактивного атмосферного фронта. Преобладала облачная погода, местами прогремели грозы, кое-где, сопровождаемые небольшим кратковременным дождём, а где-то и сухие. С
2839	гроза	1	1	43-47	жить под амбаром в норе. Во время страшной грозы Ванятка испугался и выбежал на улицу. Там он нашел брошенного щенка. 'Сразу прошел
2840	гроза	1	1	86-90	улыбки и цветы. Лучотшей елочной душа — как пускай тебе все в жизни удается, Пускай в грозу не испугает гром, Пускай же счастье на тебя прольется Веселым ливнем, радостным
2841	гроза	1	1	88-92	Лушнянам на Замковую, туда, где меня нет, а значит, туда, где можно жить. Ночью грянула гроза и принесла с собой сонливость. Я отложил отъезд до утра. За окном гремел гром,
2842	гроза	1	1	80-84	грома. Но не из-за испуга, а из-за неожиданности. В лесу привычно слышать звуки грозы - она дает влагу и жизнь уставшему на солнцепеке лесу. Поэтому он крепко, но не
2843	гроза	1	1	40-44	сбившихся беспорядочно, подобно овцам в грозу, вещей — то немногое, что у Вдовушки осталась, к чему она оттеснена нашествием
2844	гроза	1	1	83-87	такой стиль отражает ваше естество, что это не дань моде или диктату извне (стихия Грозы) по поводу того, как вам следует жить, выглядеть и любить. Кто вы есть на самом
2845	гроза	1	1	41-45	На столицу Малайзии с севера надвигалась гроза. Когда как на западе даже еще светило солнце.
2846	гроза	2	1	84-88	выдержать новую беду. Только стала налаживаться жизнь, на страну обрушилась военная гроза. Родная Рязанщина не была оккупирована врагом - фашистскими полчищами, но и ей
2847	гроза	1	1	85-89	случай если вдруг. Он положил похудеть по крови по приказу Дженис дерево, пережившее грозу. Постараюсь как теперь это причиной принялся рассказывать. Два Пятна свое и земледелием
2848	гроза	1	1	81-85	фильмофонда, посвященные военной тематике: «В бой идут одни старики», «Летящие в грозу», «Ворота в небо», «Крылья», «Небо Москвы», «Пятеро с неба», «Хроники пикирующего
2849	гроза	2	2	83-87	грозы нельзя правду в царство ввести. Как конь под царем без узды, так царство без грозы», – пишет Пересветов. Он сторонник сильной самодержавной власти. Однако его позиция
2850	гроза	1	1	88-92	ультракоротких и называются атмосфериками . Последние создаются не только разрядами при грозе, но и в конвективных облаках, пыльных и снежных бурях, областях высокой запылённости
2851	гроза	1	1	56-60	приловчишься, можно кататься и кататься, без остановки. грозу)))))Вода горячее (именно горячее, а не теплее) воздуха и выходить неохото)))))
2852	гроза	1	1	85-89	выпало 37 миллиметров осадков, что составляет 46% от месячной нормы, сообщает Delfi. Грозы и проливные дожди затопили улицы столицы, создав проблемы для водителей.
2853	гроза	1	1	80-84	прорвала небо над ее головой, и сквозь шум водопада она услышала грохот. – Идет гроза, – шепнул ей на ухо Грачик. Тяжелая капля дождя упала на голову Ласточке, и она
2854	гроза	1	1	84-88	экскаватор, начали расчищать русло канала. В процессе расчистки ночью прошла мощная гроза (гремело не переставая), и сошел второй сель. Экскаватор, конечно же никто из канала
2855	гроза	1	2	85-88	браузер Firefox с версиии 3.6 на версию 4.1, после обновления у меня пропали отметки гроз на сайте http://www.sat24.com/ru , хотя галочка в графе Lightning стоит, но грозы
2856	гроза	1	1	84-88	оставаться мужиками. «Что это?» – спрашивают их жены и дети. - Это гроза?» «Да, это гроза…» - неуверенно отвечают мужики - спутники жизни и опоры в Концах. А Рипей ходит
2857	гроза	1	1	82-86	больше с народа содрать! вспоминается сказка о Чиполино (налоги на воздух, дождь, грозу....) дожились!
2858	гроза	1	1	86-90	местами кратковременный дождь на фоне 18…20. В Самаре возможен кратковременный дождь, гроза, 23…25. В Сочи солнечно, около 30, температура морской воды 26…28. В Екатеринбурге
2859	гроза	1	1	83-88	тебя острит. Вырос илем над горою; Но там, зной ли дышит - жжет, Буря ль налетит с грозою - Ломит ветви, листья рвет. А в долине ива мшиста, Бури не боясь, стоит. Там струя
2860	гроза	1	2	39-43	Якутский муз.-драм. т-р. Роли: Дикой ('Гроза'), Осип ('Ревизор'), Романюк ('Калиновая роща'), Нагульнов ('Поднятая целина' по
2861	гроза	1	1	81-85	не случилось ни одного удара молнии после установки остроконечных стержней, хотя грозы происходили с такой же частотой, как и ранее. Опыт доказывает, что истина как раз
2862	гроза	1	1	86-90	ласкают разгоряченное тело, как теплые и нежные женские руки :))))) Или когда сильная гроза, шквалистый ветер бьет в грудь, а ты летишь навстречу стихии! Просто супер!
2863	гроза	1	1	51-56	приземляемся в аэропорту города Краби. Странно, но грозой тут и не пахнет — уже стемнело, но воздух по-прежнему очень горячий, и, слава богу
2864	гроза	1	1	83-87	небо затянет облаками, днем будет пасмурно и дождливо, а также ожидается небольшая гроза с температурой воздуха в +21 - +23 градуса по Цельсию. Облака и небольшой дождь
2865	гроза	1	2	90-94	результатов экзамена по русскому почтовый индекс ул. молодогвардейская г. москва почему в грозе островского для екатерины невозможен путь варвары, должностная инструкция товароведа
2866	гроза	1	2	87-91	обесточены несколько школ и детский сад. Больше всего пострадало село Чаадаевка. Из–за грозы и порывистого ветра были отключены 100 трансформаторных подстанций общей мощностью
2867	гроза	1	1	86-90	позабавить спзвою жену, позвжонил в дверь своейсн квартиры. Как известно, очень много гроза, метели, Пусть валентинкхме в виде ртмаленькой собачки (рис. Все сбудется.
2868	гроза	1	1	83-88	время в нашем городе 24 градуса. Вечером будет облачно, возможен небольшой дождь с грозой. Как передает портал «Наш город.ру», в пятницу будет довольно пасмурно и прохладно
2869	гроза	1	2	86-90	белоруссии сбарро, дикой и кабаниха основные черты самодурства по драмме островского 'гроза', акционерное общество 'зерновая индустрия' рaсход кaлорий при рaзных видaх деятельности
2870	гроза	1	1	82-86	лило, как положено. Как выяснилось позже, небольшой дождь был 11 месяцев назад, а грозы не было 6 лет. Это же пустыня! Такие знамения невозможно не заметить.
2871	гроза	1	2	80-84	облачно с прояснениями, ливневый дождь, гроза. Ветер юго-восточный 4-9 м/с, при грозе порывистый. Температура воздуха +28…+30°, по области +27…+32°, на севере области
2872	гроза	1	1	82-86	свою корректировку в состояние погоды, в субботу и последующие дни днем ожидаются грозы, кратковременные дожди. Температура воздуха существенно не изменится и будет днем
2873	гроза	1	1	82-86	не были, я сразу же зашёл в Метеоклуб об этом написать. Потом нас обходили мощные грозы, и вот одна шла прямо на нас, потемнело как поздно вечером, на оконном термометре
2874	гроза	1	1	86-89	пройдут кратковременные дожди, во второй половине дня сохраняется высокая вероятность гроз. Максимальная температура воздуха составит +22…+24°. Ветер северо-западный 3-8
2875	гроза	1	1	82-86	начинает слабо протестовать. “Вы ее погубили! Вы! Вы!” — кричит он матери. Итак, “Гроза” Островского производит, несмотря на свою трагичность, освежающее, ободряющее впечатление
2876	гроза	1	1	88-92	высочайшим и ужасным горам. Возможно и то, что пушечная и мушкетная стрельба уподоблена грозе, сверканию молний и массивным ударам грома. От порохового дыма померкло солнце,
2877	гроза	1	1	84-88	извел, Кто стал землей, о ком твердит поэт. Но свет осенний, запредельный свет Таит грозу, по небу пробегая...
2878	гроза	1	1	63-67	поэтому в последнее время мамы нередко предпочитают именно ее. грозы в США
2879	гроза	2	1	48-52	простите, сопках всё пока спокойно. Застроечная гроза на время спряталась в кабинеты. Разве только в День Победы в районе дома № 38 по
2880	гроза	1	1	89-95	кончается, - вздохнула Раиса, выйдя во двор. – Хорошее было лето в этом году: с жарой, с грозами, с тихими теплыми ночами. Она прошлась по двору. – Скоро хризантемы зацветут, вся
2881	гроза	1	1	87-91	времени и характер берега не предполагает более удобного места ночевки. Тем более, что грозы не предвидится. Рыбаки опять мочат блесны. Опять поймали чего-то. Значит, будем
2882	гроза	1	2	68-72	рабочие дни с 8:30 до 18:00, sms вы можете отправить в любое время. грозы и бури, мастер Уильям, животные могут убегать в лес кокосовых пальм; чаща защитит
2883	гроза	1	1	85-90	кирка, вели наломать ржавых веток липы когда они в душном июне перед грозой набухают грозой и густым ароматом целебней делают воздух, и пчел рaвно и смертных чувств разумных
2884	группа	4	2	105-109	ничем не ограничен. Необходимость создания организованного большинства для поддержки интересов отдельных групп породила новый источник произвола и пристрастности. Большинство в парламенте, чтобы остаться большинством
2885	группа	4	4	84-89	демократическая партия 'ЯБЛОКО', Председатель Воронежского регионального отделения. группа №41 (Калужская область)
2886	группа	4	4	102-107	того как в 2007 году повесился барабанщик Сергей Золотухин, сын известного актера Валерия Золотухина, группа сменила название на «Живые дельфины».
2887	группа	4	1	96-101	учится на заочном отделении в текстильном институте имени кого-то.Это тебе о чем-нибудь говорит?Группа «Банда»: Я даже не знаю, что такое учёба
2888	группа	2	4	102-107	Иванов (инициалы и фамилия изменены, также из КГБ). Изучением биологических существ в ИМБП занималась группа из 13 человек, составивших спецкомиссию, под руководством непосредственно директор института, академик
2889	группа	2	2	102-107	кишки в 100% случаев. Сочетание с поражением толстой кишки имело место у 63,5% детей. В обследованную группу вошли дети с редкими локализациями БК: 2 детей с поражением ротовой полости, по 1 ребенку с локализацией
2890	группа	3	1	104-110	залива расположился оживленный и шумный Неаполь . Жители этого города считают себя отдельной этнической группой, и всячески это подчеркивают. Именно в этом городе испекли самую первую итальянскую пиццу. Спящий Везувий
2891	группа	4	4	104-109	Святого Макария с частицей его Мощей. Возвращение в г. Н.Новгород. Ужин. Трансфер на ж/д вокзал. Отъезд группы.
2892	группа	4	4	104-108	делегаций входило до 30 специалистов от каждой из сторон, которые участвовали в заседаниях пяти Рабочих групп. В составе Рабочей группы по научному сотрудничеству принимал участие заведующий лабораторией биоресурсов
2893	группа	4	1	103-108	хватает обычно и того и другого) — зато весело и пьяно. Остерегаться стоит тех дней, когда пьют фанаты группы Metallica, играющей в Верхтере с завидным постоянством, а также забастовок бельгийских железнодорожников
2894	группа	4	1	46-51	упоминания о нобелевской премии по литературе.группы интернет-активистов», в котором они заявили, что хотели всего лишь привлечь внимание общественности
2895	группа	4	1	103-109	довольно опасное задание. Чем оно закончится – этого не знает никто. Но вы можете проследовать за этой группой на секретную базу, вам нужно просто скачать «Параграф 78». Немного забегу вперед – герои рискуют остаться
2896	группа	4	1	104-109	конечно очень здорово, что Вы 'облазили весь Интернет'! А на этом сайте Вы не пытались почитать историю группы и посмотреть дискографию?:))) Попробуйте, может получится?:))))Удачи Вам!P.S. Кстати, на данном сайте
2897	группа	4	2	103-108	соблюдением налогового законодательства в таксомоторных перевозках'. 2. Утвердить новый состав рабочей группы по осуществлению организационно - правовых и контрольно - ревизионных мероприятий за выполнением лицензионных
2898	группа	4	1	105-109	ситуацию и знают, что и девушка может решиться на блеф. - Как часто попадаются представители первых двух групп? Или народ уже понимает, что покер – игра не только для мужчин? Да, народ понимает. Девушка за покерным
2899	группа	3	4	34-39	Московского университета Ференцу. группы передовых русских ученых, сменивших в ней реакционных иноземцев, число защитивших докторские диссертации
2900	группа	3	2	108-114	Практически все крупные земельные участки в Московской области уже давно принадлежат финансово-промышленным группам, которые, обладая значительными средствами, предпочли таким образом «заморозить» свои вложения», —
