context_id	word	gold_sense_id	predict_sense_id	positions	context
5188	защита			10-17	встать на защиту
5189	защита			0-7	Защита докторской
5190	защита			163-170	Мою комнату легко заметить с улицы; на ее окнах имеется веерообразная белая железная решетка, напоминающая лучи восходящего из-за угла солнца, весьма обыкновенная защита от воров как в Европе, так и за океаном
5191	защита			12-19	Выступить в защиту молодого ученого
5192	защита			8-15	ведение защиты
5193	защита			5-12	виды защиты
5194	защита			54-62	Меня повели по ночному поселку на самый край, где под защитой четырех караульных вышек за тройной загородкой из колючей проволоки помещался изолятор, лагерная тюрьма
5195	защита			31-38	Я нормальная, но мне нужна эта защита, эта оболочка – мой дом
5196	защита			39-46	Старого дурака Андре Марти – и того за защиту Тито придется выгнать из компартии
5197	защита			25-32	Ты у матери единственная защита и опора
5198	защита			37-44	Ров был противотанковый, вырытый для защиты железнодорожной станции от легких и средних танков
5199	защита			23-30	– Какова же была линия защиты? – Адвокаты, в частности, доказывали состояние аффекта
5200	защита			0-7	защита на окна от детей
5201	защита			14-21	высказаться в защиту проекта
5202	защита			73-80	За монографию, посвященную природе гениальности, ему была присуждена без защиты степень доктора биологических наук
5203	защита			63-70	Томаса Хаксли […] называли «бульдогом Дарвина» за пропаганду и защиту дарвиновской теории
5204	защита			0-7	защита в лице двух адвокатов
5205	защита			45-52	На низких яблонях блестели стеклянные нити – защита от птиц, и в этом наряде яблони были прекрасны
5206	защита			8-15	система защиты
5207	защита			18-25	Но Соня встала на защиту пьяного обормота и велела его не трогать
5208	защита			0-7	защита своей страны
5209	защита			17-24	Благодаря умелой защите его признали невиновным
5210	защита			10-17	Свидетель защиты
5211	защита			24-31	Кстати, и мои подписи в защиту осужденных Бунина и Турганов тут же припомнили
5212	защита			50-57	Суханов еще подумал тогда, что чем беспокоиться о защите чести и достоинства сомнительных депутатов […]
5213	защита			19-26	Ресницы служат для защиты глаз от яркого света и различных загрязнений
5214	защита			10-17	Стратегия защиты
5215	защита			14-21	Как изменится защита Динамо в новом сезоне?
5216	защита			38-45	Польская команда «Працефикс» не имеет защиты
5217	защита			7-14	доводы защиты
5218	защита			126-133	Пора обратить внимание и на Алексея Савкова, который в каждом матче за «Химки» забивает по 20 очков и очень прилично играет в защите
5219	защита			26-33	Новое средство – надежная защита от микробов
5220	защита			120-127	Зигзагообразность придает мечу пружинность в продольной оси – чем смягчается при парировании удар по рукам, облегчается защита в фехтовании
5221	защита			7-14	Приемы защиты и нападения
5222	защита				Павел Романович лучше позаботился бы о собственной личной безопасности
5223	защита			71-78	Нанятый адвокат […] решил, что наилучшей стратегией будет скрупулезная защита по каждому из восемнадцати пунктов финансовых нарушений
5224	защита			80-87	Чистяков уехал с утра на ученый совет и предупредил, что вернется поздно: после защиты диссертации будет банкет
5225	защита			80-87	Обе партии протекали на удивление одинаково: в обеих была разыграна французская защита, в обеих мой соперник владел перевесом
5226	защита			29-36	Он схватил толстую палку для защиты от нападавших
5227	защита			0-7	Защита чести и достоинства
5228	защита			37-44	Девушка одна, и иногда потребность в защите, сильной мужской руке, элементарном уюте берут верх
5229	защита			70-77	Впрочем, вы и сейчас не избавитесь от неприятностей. Шеф вам здесь не защита
5230	защита			0-7	Защита на двигателе
5231	защита			16-23	Вот его вызвала защита и попросила рассказать о его знакомстве с Кравцовой
5232	защита			10-17	провалить защиту
5233	защита			36-43,87-94	Но даже при всем при этом они в мою защиту не могут привести ни одного аргументаХотя в защиту его я должен сказать, что, конечно, Воланд может запорошить глаза и человеку похитрее
5234	защита			9-16	Несмелая защита руководителя студии, благородного и доброго худощавого старика Тадэоса Ависовича Бархадуряна, писавшего под псевдонимом Федор Колунцев и посоветовавшего Колюне не отчаиваться, не смогла этот разгром смягчить
5235	защита			8-15	Сыграть защиту
5236	защита			53-60	Набирались ума-разума опытным путем, искали средства защиты от радиоактивности, пробовали; не мудрено, что сами «мазались», «хватали дозы»
5237	защита			70-77	По бортам корпуса на болтах крепится дополнительная навесная броневая защита в виде листов из стальной брони
5238	защита			0-7,83-91	Защита в плане указания смягчающих вину обстоятельств лишь тогда будет действенной защитой, если вывод о смягчающих обстоятельствах […] защитник сделает на основе глубокого анализа всех фактических обстоятельств дела
5239	защита			64-71	Ни похвальная (заказанная сверху) рецензия Поволяева, ни прямая защита в «Знамени», «Москве», «Нашем современнике», «Литературной России» – ничто не произвело впечатления
5240	защита			35-42	обработать растения химикатами для защиты от вредителей
5241	защита			9-16	варианты защиты
5242	защита			33-40	Таких доказательств, как считает защита, в деле нет
5243	защита			38-45	Я считаю своей священной обязанностью защиту интересов местного населения и их мирного труда от всяких посягательств третьих сторон
5244	защита			63-70	В настоящий момент […] непосредственной нашей задачей является защита Города и гетмана от банд Петлюры, и, возможно, большевиков
5245	защита			46-53	Здесь генералы не стреляются, а подают иски о защите чести и достоинства
5246	защита			8-15	Для его защиты наняли известного адвоката
5247	защита			0-7	защита от нападок прессы
5248	защита			0-7,86-93	Защита – это вынужденный вид боя, не раз реальные столкновения показывали нам то, что защита в бою играет важную, а порой и решающую роль
5249	защита			0-7	защита интересов клиента
5250	защитник			0-9	Защитник обиженных
5251	защитник			0-9	Защитник перехватил мяч
5252	защитник			7-16	Врач – защитник заключенного по должности, оберегающий его от произвола начальства, от чрезмерной ретивости ветеранов лагерной службы
5253	защитник			93-103	Разумеется, вы должны были «разоблачать» – таков долг каждого глашатая истины, мужественного защитника справедливости
5254	защитник			0-9	защитник теории Дарвина
5255	защитник			93-103	Может, все дело в том, что заседания в иерусалимских судах обычно затягиваются; обвинителю и защитнику всегда есть о чем поспорить, а судье – о чем подумать, прежде чем вынести вердикт
5256	защитник			88-97	Вот и думали: как поступить с ним? Рассказать ли ему нашу тайну? Шулепа был горячий его защитник. Он говорил, что Батон никогда не предаст
5257	защитник			0-9	защитник коммунистической идеи
5258	защитник			174-185	–Значит, я спекулянт? – повторял Юра и, потряхивая, старался привести его в боевое состояние. – Я не говорил, – сдавался голос мальчика, и он озирался в поисках знакомых или защитников
5259	защитник			44-54	Знаете, они выглядят просто смешно, все эти защитники прав и гуманисты, но еще смешнее выглядят генералы, когда всерьез говорят о том, что нужно улучшить условия прохождения воинской службы
5260	защитник			11-21	пригласить защитника
5261	защитник			8-17	Горячий защитник
5262	защитник			27-36	По закону обвиняемый и его защитник имеют право копировать материалы уголовного дела, в том числе и при помощи технических средств, только после окончания предварительного следствия
5263	защитник			72-81	Так это все-таки был Горбач, благородный и великодушный уже в пять лет. Защитник бездомных животных и угнетаемых новичков
5264	защитник			8-17	Крайний защитник
5265	защитник			0-10	защитники законности
5266	защитник			0-10	Защитники былого порядка, каким бы он ни был, милее ему всех прочих участников исторической драмы, даже если дело их безнадежно, обречено и по определению проиграно
5267	защитник			8-17	Опытный защитник
5268	защитник			36-46	Девушка горячо поблагодарила своего защитника
5269	защитник			37-49	Дали винтовки. И мы себя чувствовали защитниками революции
5270	защитник			3-13	От защитника на процессе многое зависит
5271	защитник			13-22	общественный защитник
5272	защитник			0-10	Защитники свободы
5273	защитник			36-47	Измученные неравными боями, остатки защитников Крыма отступали к портам
5274	защитник			96-106	И вот во втором тайме капитан команды «Ураган» […] передает мяч центру нападения. Тот опережает защитника и ведет мяч к воротам
5275	защитник			108-117	Она любовалась Олегом: вот тот самый парень, который нужен ей сейчас: […] он юноша, герой, муж, разбойник и защитник – то, что надо
5276	защитник			102-113	Усаживаясь рядом с ним у телевизора во время трансляции футбольного матча, она всегда симпатизировала защитникам, а не нападающим
5277	защитник			94-103	Потом война, революция, объявляется молодой Терещенко лет через пятнадцать, солидный адвокат, защитник, как тогда говорили, живет в Чернигове
5278	защитник			95-106	Ночью политрук Сошкин с группой красноармейцев сумел пройти в дом «шесть дробь один», передать защитникам его несколько ящиков патронов и ручных гранат
5279	защитник			16-26	виртуозная игра защитника
5280	защитник			23-34,308-317	Он прошел сквозь строй защитников, как нож сквозь масло, и вдруг поднялся в воздух, и долго летел, все летел к щиту, и снизу, двумя руками точно положил мяч в корзину[Кузьменко Алексей Петрович] мастер спорта, выступал за лучшую команду города – «Динамо» с 1938 по 1941 г., знаменитый, почитаемый населением защитник
5281	заявка			0-7	Заявка на билеты
5282	заявка			0-7	Заявка на лидерство
5283	заявка			24-31	Ваш рекорд – прекрасная заявка на то, чтобы выйти из тени Мориса Грина и именоваться «спринтером № 1» на планете
5284	заявка			11-19	концерт по заявкам радиослушателей
5285	заявка			78-85	Двенадцать морозоустойчивых сортов винограда для северной зоны […]. Принимаем заявки
5286	заявка			18-25	Надо пересмотреть заявку на импортное оборудование, на пятьдесят процентов заменить отечественным
5287	заявка			38-45	В сентябре-ноябре шел огромный наплыв заявок на эти экскурсии
5288	заявка			110-117	Надо ли говорить, как круто может изменить творческую жизнь артиста успех в таком соревновании? Это серьезная заявка на будущее
5289	заявка			23-31	Концерт звукозаписи по заявкам жильцов нашего дома окончен
5290	заявка			7-14	Писать заявки на оборудование, приборы, строить стенды, вентиляцию […] – поток дел, забот, проблем затягивал его все сильнее
5291	заявка			10-17	отправить заявку
5292	заявка			71-78	Пока «партия большинства» – это вексель, выданный самим себе. По сути, заявка. Но очень многообещающая
5293	заявка			78-85	Несмотря на то, что денег на такую закупку у него не имелось, он все же подал заявку на тендер
5294	заявка			40-47	Идея красивая, но оставленная на уровне заявки, предварительного этюда без драматургии и развития
5295	заявка			60-67	Ньюлендс] в 1884 году издал все статьи в виде книги и подал заявку на открытие периодической системы в Немецкое химическое общество
5296	заявка			10-17	серьезная заявка на победу
5297	заявка			38-46	Выступление политика фактически стало заявкой на следующий премьерский срок
5298	заявка			113-120	Он уволился с работы, брал на дом переводы, преподавал по вечерам в техникуме, оценивал – внештатным экспертом – заявки на изобретения
5299	заявка			9-16	Он подал заявку на участие в соревнованиях по борьбе и стрелковому спорту
5300	заявка			0-7	Заявка на получение патента
5301	заявка			0-7	заявка на успех
5302	заявка			28-35	Масштаб проекта – серьезная заявка на лидерство, считают конкуренты
5303	заявление			115-125	Результатом этого внутреннего конфликта явилось то, что несколько учеников выпускного класса, включая меня, подали заявление директору с просьбой закончить школу досрочно
5304	заявление			82-92	Той же осенью в академии распределяли дачи, и Павлу Алексеевичу предложили подать заявление
5305	заявление			0-10	заявление по установленной форме
5306	заявление			0-10	Заявление болгарской делегации
5307	заявление			115-125,132-142	Спросишь его: «Вы не возражаете, если мы завтра в буфете накроем стол – у нашего артиста день рождения?» – «Пишите заявление». И на заявлении накладывал резолюцию: «Разрешаю»
5308	заявление			49-60	Об этой борьбе можно было судить по разного рода заявлениям, декларациям, прогнозам политиков, далеких от войны
5309	заявление			70-80	Сначала Следственный комитет, а потом и таможня делали многообещающие заявления о «громком и скандальном» деле
5310	заявление			46-56	И вообще все работники театра должны написать заявления директору
5311	заявление			21-31	Президенты подписали заявление о создании Единого экономического пространства
5312	заявление			91-101	Никакие документы еще не готовы, милицейского прикрытия нет, потому что было только устное заявление потерпевшей
5313	заявление			24-34	На эту собаку поступило заявление, – сказал сержант, – в том, что она давит кур
5314	заявление			0-10	Заявление об увольнении
5315	заявление			15-25	сделать важное заявление
5316	заявление			25-35	Вторым толчком послужило заявление Норвегии (второго после России независимого экспортера нефти), что она тоже может пойти на сокращение добычи
5317	заяц			2-7	И заяц захныкал: – Вот сижу у березового пенька, дрожу, шевельнуться боюсь
5318	заяц			47-53	Старушка учительница взяла зеленого тряпичного зайца и запела непонятную песенку
5319	заяц			98-105	Стоило кондукторам зазеваться – и в поезде немедленно оказывалось несколько десятков безбилетных «зайцев»
5320	заяц			53-59	Я никогда, с детства, не мог бы участвовать в травле зайца
5321	заяц			89-94	Он знал, что там враг, знал точно и необъяснимо, как волк знает, откуда выскочит на него заяц
5322	заяц			36-42	Помню, как проглотив кусок тушеного зайца, Горький, смеясь, заметил: – Для своего последнего упокоения зайчишка выбрал место незаурядное!
5323	заяц			51-58	А с гончим Огарком лесник ходил на охоту и стрелял зайцев
5324	заяц			44-51	На билет денег не было, приходилось ездить «зайцем» на третьей полке
5325	заяц			13-20	Туда поедете зайцем, – сказал Миша, – а обратно возьмете один билет
5326	заяц			0-5	Заяц серый, куда бегал?
5327	заяц			86-93	Водки дед не пил от скупости, не курил, в кино не ходил, на трамвае старался проехать зайцем
5328	заяц			5-11	Я от зайца ушел, а от тебя, волк, и подавно уйду!
5329	заяц			40-47	Новая система призвана сократить число «зайцев» на железной дороге
5330	заяц			12-18	Зимой окрас зайца белый
5331	заяц			0-6	Зайцы обгрызли ствол яблони
5332	заяц			22-29	Контролеры высаживают зайцев
5333	заяц			49-54	Судя по следам, это должен быть довольно крупный заяц
5334	звание			29-36	Входят несколько лиц разного звания и пола
5335	звание			26-33	Подсудимый встаньте! Ваше звание, имя и отчество?
5336	звание			56-63	Ты не обижайся, но я бы за сбитого «юнкерса» не стал бы звание присваивать
5337	звание			36-43	Своим поступком ты вполне заслужила звание героя союза
5338	звание			26-33	Он происходил из простого звания
5339	звание			26-33	Будьте во всем достойными звания советского партизана
5340	звание			30-37	Хотя вам присвоены офицерские звания, помните, что вы еще люди молодые
5341	звание			43-50	В 1919 году Большому театру было присвоено звание академического
5342	звание			83-90	Гумилев и почитал себя, и был поэтом не только по призванию, но и, так сказать, по званию
5343	звание			22-29	Происходя из простого звания, он 15-ти лет поступил в Киевскую Духовную Академию
5344	звание			97-106	Это был известный театральный режиссер, знатный человек, лауреат Сталинской премии, награжденный званиями и орденами
5345	звание			159-166	На визитных карточках он значится как доктор медицины, доктор наук, негоциант, комиссионер и бывший член Суда, но когда его спрашивают, как получил он столько званий, ответ – неопределенная улыбка и жалобы на дурные времена
5346	звание			10-17	Люди всех званий
5347	звание			15-22	Теперешнее мое звание – шкипер, но судовая команда звала меня по-старому – кормщик
5348	звание			0-7	Звание заслуженного деятеля искусств
5349	звание			0-7	Звание вахмистра
5350	звание			92-99	Я всегда ношу при себе пистолеты, потому что не намерен терпеть обиду, за которую, по моему званью, не могу требовать удовлетворения
5351	звание			0-7	звание города-героя
5352	звание			8-15	Высокое звание
5353	звание			0-7	звание мастера спорта
5354	звание			74-81	Почему этот человек с молодым голосом находится в давно отмененном старом звании комбрига
5355	звание			19-26	За ним закрепилось звание лучшего стрелка
5356	звание			12-20	Он гордился званием честного, принципиального человека
5357	звание			27-34	Происходит он из духовного звания, предки его были священниками
5358	звание			10-17	оправдать звание
5359	звание			77-84	Мудрец был Ломоносов, испытатель природы… А ведь тоже из нашего, из простого звания
5360	звание			14-21	Он не достоин звания писателя
5361	звание			67-74	Встретит вас гоф-фурьер такой-то (может быть, иначе называлось его звание – не помню)
5362	звание			37-44	Немцы состязаются по воскресеньям на звание короля стрельбы
5363	звено			43-49	Бюджетный процесс – едва ли не центральное звено и уж точно наиболее сложная система в государственном управлении
5364	звено			20-26	Он продел цепочку в звено якорной цепи, щелкнул замком, прикрепил металлическую пластинку к цепи
5365	звено			18-24	Менеджер среднего звена
5366	звено			93-99	Ввод показателей в систему на практике обычно осуществляется медицинским персоналом среднего звена
5367	звено			31-37	Численность работников низшего звена по отношению к остальным группам в России сокращается, и вскоре экономика может столкнуться с острой нехваткой рабочих кадров
5368	звено			74-81	Человеку, обладающему крепкой памятью, можно думать медленно, так как все звенья рассуждения удержатся в голове
5369	звено			57-63	Он с грохотом вытащил металлическую цепь, сунул конечное звено в огонь и принялся сгибать бронзовый обруч на наковальне
5370	звено			23-29	На цепочке, на крайнем звене, совершенно четко было выбито: «Завод искусственных драгоценностей „Алхимик«»
5371	звено			63-69	Ряд моментов исторического романа барокко через посредствующее звено «готического романа» проник и в исторический роман Вальтера Скотта
5372	звено			11-17	Пионерское звено
5373	звено			37-45	Пионеры] стояли стройными рядами, по звеньям, с звеньевым флажком на правом фланге
5374	звено			28-37	Истребители шли в бой тремя звеньями
5375	звено			35-41	В доказательстве не хватает одного звена
5376	звено			7-14	высшие звенья военного управления
5377	звено			35-41	Команда, как правило, имеет четыре звена нападения, три пары защитников
5378	звено			76-82	Время было горячее, даже уход одного человека грозил провалить работу всего звена
5379	звено			20-26	Главное управляющее звено – поездные диспетчеры – долгое время работали еще «на бумаге»
5380	звено			0-6	звено нападения
5381	звено			29-36	«Немец Олег» – округлым, как звенья цепочки, почерком Даша Викторовна [учительница] вписала данного мальчика в журнал
5382	звено			23-29	Играть роль связующего звена
5383	зверство			53-62	Через несколько дней мы стали свидетелями еще одного зверства
5384	зверство			0-9	зверство по отношению и к людям
5385	зверство			19-28	В этом проявлялось зверство его натуры
5386	зверство			91-100	С острым, пронзающим тело чувством я рассматривал в «Ниве» картинки, изображавшие турецкие зверства и обнаженных болгарских девушек, извивающихся на седлах башибузуков
5387	зверство			75-84	Если человек не подчиняется авторитету общества, […] мужество обращается в зверство
5388	зверство			0-9	Зверство соединялось у него [византийского императора Андроника Комнина] с крайним сладострастием
5389	зверство			61-70,73-82,87-96	В мире зоологическом никогда не бывает такого бессмысленного зверства, – зверства ради зверства, – какое бывает в мире человеческом
5390	зверство			18-28	С тем же холодным зверством, с каким он убил свою первую жертву, он отправил бы вторую на гильотину
5391	зверство			0-9,14-23	зверство ради зверства
5392	зверство			14-23	Бессмысленное зверство
5393	зверство			0-9	Зверства фашистов
5394	зверство			58-67	Салтычиха по приговору (классового) суда отсидела за свои зверства 11 лет в подземной тюрьме Ивановского монастыря в Москве
5395	зверь			4-10	Эти звери истязали младенцев прямо на глазах у их матерей
5396	зверь			87-93	Вот что, Колосов, поезжайте лучше домой, успокойтесь. Стоит обижаться на этого пьяного зверя!
5397	зверь			54-61	Я […] знал, никогда их не видя, множество пород диких зверей
5398	зверь			8-14	Мы что, звери какие-нибудь?
5399	зверь			61-67	По собаке заметнее всего, какая возможность любви заложена в звере и вообще в дикой природе
5400	зверь			108-114	В трезвом виде папа обаятельнейший, милейший, прелестный человек, но стоит ему выпить – и он превращается в зверя
5401	зверь			7-13	Машина-зверь!
5402	зверь			90-96	Они сознались, что белое привидение было ими выдумано, чтобы выселить барыню, а главное – зверя-управляющего
5403	зверь			7-13	Волк – зверь сильный и злой
5404	зверь			54-60	В русской сказке часто роль волшебников играли добрые звери: серый волк, конек-горбунок, кот, петух или медведь и т.д
5405	зверь			32-38	Под капотом притаился настоящий зверь
5406	зверь			13-19	Работать как зверь
5407	зверь			19-25	Это были настоящие звери, а не обычные лошади
5408	зверь			121-128	Писатели […] выразили свое сочувствие русскому народу, воюющему за свою свободу и свободу всего мира, против кровожадных зверей немецкого национал-социализма
5409	зверь			60-66	К тому же провинциал, командированный в центр, работает как зверь – вдруг его оценят и не отпустят обратно в Пензу?
5410	зверь			31-37	В эту чащобу не заглядывает ни зверь, ни человек
5411	зверь			55-61	Они зафрахтовали бот и приехали сюда промышлять рыбу и зверя (тюленей, моржей, медведей)
5412	зверь			16-22	Он метался, как зверь, по комнате, нигде не находя себе места
5413	звонок			9-16	Раздался звонок в дверь
5414	звонок			18-25	Ровно в семь утра звонок будильника вырвал Потапова из сна
5415	звонок			81-88	Непосредственно под крестом, касаясь его подножия, чернеет кнопка электрического звонка
5416	звонок			20-27	Простите за поздний звонок!
5417	звонок			15-22	Медный дверной звонок
5418	звонок			38-45	За это время он сделал два телефонных звонка – жене и на работу
5419	звонок			14-21	После наглого звонка он не сомневался в том, что хулиганская шайка проделывает скверные шуточки
5420	звонок			0-7	Звонок по телефону полковнику, трехминутный разговор, и с завтрашнего вечера я получаю в свое распоряжение взвод дивизионных саперов
5421	звонок			28-35	Капитан Ребров нажал кнопку звонка
5422	звонок			26-33	Вход в зал после третьего звонка запрещен
5423	звонок			57-64	Однажды заработались эти печатники до ночи. Вдруг сверху звонок двойной – тревога
5424	звонок			97-104	Я заставил свою спутницу подняться по лестнице и позвонить, потому что мне было не дотянуться до звонка
5425	звонок			9-16	Школьный звонок
5426	звонок			24-31	Спасибо Вам за письмо и звонок по телефону
5427	звонок			21-28	Только что прозвучал звонок, означающий окончание перерыва
5428	звонок			9-16	Раздался звонок. Мужской голос спросил Елизавету Алексеевну
5429	звонок			15-22	Он приехал без звонка
5430	звонок			0-7	Звонок из Президиума: «Вам нужно быть в консерватории на вечере»
5431	звонок			92-99	Жильцов было много в этой квартире – что ни человек, то загадка, у каждого свой собственный звонок на двери
5432	звонок			53-60	За весь следующий день не было ни одного телефонного звонка
5433	звонок			18-25	Все ждали ночного звонка, шороха автомобильных колес, вдруг затихшего у ворот дома
5434	звонок			43-50	Для вызова дежурного дважды нажмите кнопку звонка
5435	звонок			3-10	До звонка еще двадцать минут
5436	звонок			7-14	На его звонок отворила дверь полная, седая, сероглазая женщина в очках
5437	звонок			21-28,100-107	Как только прозвенел звонок с последнего урока, все ребята гурьбой ринулись к дверям Вдруг раздался звонок – на лекцию, видимо. Студенты разом встали и почти бегом покинули приемную
5438	звонок			14-22	Перед третьим звонком Козельский, который был уже в гриме и костюме, вдруг, никому не сказав ни слова, ушел из театра
5439	звук			0-5	звук льющейся воды
5440	звук			9-15	Скорость звука
5441	звук			0-5	Звук осторожный и глухой / Плода, сорвавшегося с древа / Среди немолчного напева / Глубокой тишины лесной
5442	звук			48-55	Лесные окрестности и ночью полнились множеством звуков, которые сейчас были даже явственнее, чем днем
5443	звук			17-23,45-51	Найдите скорость звука в воде, если скорость звука в газах пропорциональна корню квадратному из абсолютной температуры и в воздухе при 0° C равна 331 м/с
5444	звук			63-69	В первых, начальных стихах ударными в основном оказываются три звука: «О», «А», «Ы»
5445	звук			8-13	Громкий звук
5446	звук			118-123	Для нашего изложения достаточно считать, что лингвистический термин «фонема» есть просто некоторое уточнение понятия «звук языка»
5447	звук			40-47	Мы установили далее, что при переходе к звукам других тембров (у, и, а) выработанная слухо-проприоцептивная связь полностью сохраняется
5448	звук			8-14	гласные звуки
5449	звук			62-68	Когда вошел он в кухню, уши его уловили странные и непонятные звуки: в кухне работал какой-то невидимый и еле слышный механизм
5450	звук			97-102	Сужается какой-то тайный круг, / Но в этой бездне шепотов и звонов / Встает один, все победивший звук
5451	звук			20-26	Изображение есть, а звука нет
5452	звук			13-19	воспринимать звуки
5453	звук			4-10	под звуки скрипки
5454	звук			0-6	Звуки человеческой речи
5455	звук			45-51	Ухо человека в молодом возрасте воспринимает звуки в диапазоне частот от 20 до 20 000 Гц
5456	звук			34-41	Я проснулся от каких-то лязгающих звуков с кухни и чертыхнулся сквозь сон
5457	звук			168-173	Существование двух подобных типов спряжения мы имеем не только для глагола «пеку», но и для ряда других глаголов, основа которых оканчивается на заднеязычный согласный звук
5458	звук			56-61	И в этот момент на экране нож падает, и такой чавкающий звук
5459	звук			0-5	Звук не способен распространяться в безвоздушной среде
5460	здоровье			10-20	Видно, со здоровьем у пса что-то не так
5461	здоровье			139-148	Еще бы не любить такого безукоризненного мужа, который если и изменяет супружескому долгу, то только в дальнем плавании и единственно ради здоровья!
