context_id	word	gold_sense_id	predict_sense_id	positions	context
920	граф			6-10, 54-58, 117-121, 168-172, 330-334	"— это граф макги . существует неизоморфных кубических графов порядка с числом скрещиваний . один из них — обобщенный граф петерсена "" g "" ( , ) , известный также как . граф макги имеет радиус , диаметр , хроматическое число и хроматический индекс . он также - вершинно - связен и - реберно - связен . характеристический многочлен графа макги равен formula_ . автоморфизм"
921	граф			0-4, 13-17, 47-51, 78-82	граф ботвелл граф ботвелл , в другом написании граф босуэлл ( ) — шотландский графский титул . создан в году , упразднен в году воссоздан в году , вновь упразднен в году .
922	граф			115-119, 232-236, 298-302	"свойствами . гимбель и томассен и показали , что число цветов , необходимых для расцветки любого "" m "" - реберного графа без треугольников равно имеются также некоторые результаты относительно связи раскраски с минимальной степенью графов без треугольников . андрасфай и эрдеш доказали , что любой граф с "" n "" вершинами без треугольников , в котором каждая вершина имеет более formula_ соседей , должен быть двудольным . это лучший возможный результат такого типа , так как - цикл требует три цвета , но имеет в точности formula_"
923	граф			198-202, 229-233, 361-365	"укрывалась от преследователей королева италии адельгейда после бегства из замка гарда , в который заточил ее беренгар ii . после этого карьера адальберта атто пошла в гору . в году он получил титул графа . с года упоминается как граф реджо и модены ( "" comes regensis sive mutinensis "" ) . он делил власть с епископами , которые считались "" comes civitatis "" ( графами города , включая территорию в радиусе - миль от городской черты"
924	граф			216-220, 235-239, 267-271	построить из точек × × решетки и прямых , параллельных осям и проходящих через эти точки . этот набор точек и прямых образует — через каждую точку проходят ровно три прямых и на каждой прямой лежат ровно три точки . граф грея является графом леви этой конфигурации . граф имеет вершину для каждой точки и для каждой прямой этой конфигурации и ребро для каждой пары точка - прямая , если точка лежит на прямой . эта конструкция может быть обобщена ( bouwer
925	граф			38-42, 107-111, 151-155, 200-204, 338-342, 373-377	") множества из менее чем "" k "" вершин граф остается связным . вершинная связность , или просто связность , графа — это наибольшее "" k "" , для которого граф "" k "" - вершинно - связен . альтернативно , граф , отличный от полного , имеет связность "" k "" , если "" k "" является размером наименьшего подмножества вершин , при удалении которого граф становится несвязным . полные графы исключены из рассмотрения , поскольку их нельзя сделать несвязными путем удаления вершин ."
926	граф			9-13, 23-27, 39-43, 57-61, 175-179, 198-202	корневой граф в теории графов корневым графом называется граф , в котором одна вершина помечена , чтобы отличать ее от других вершин . эту специальную вершину называют корнем графа . число корневых графов для , , . . . вершин равно , ,
927	граф			10-14, 74-78, 92-96	карл iv ( граф мэна ) карл iv мэнский (  — )  — французский принц крови , граф мэна ( — ) , граф де гиз ( — ) , фаворит короля карла vii . младший сын герцога анжуйского людовика ii и иоланды арагонской , дочери короля арагона хуана i . в году частвовал в заговоре
928	граф			235-239, 269-273	мероприятия , где роджер мортимер появлялся в роли короля артура . это было весьма символично , и при дворе начали шептаться , что роджер претендует на королевскую корону , а вскоре появились и более явные свидетельства амбиций нового графа марч . эдмунд вудсток , - й граф кент , был убежден , что его брат ( бывший король эдуард ii ) до сих пор жив и находится в замке корф . он несколько раз пробовал получить доступ в замок и связался с двумя людьми — бодо де байо и джоном деверилом — которые согласились передать
929	граф			39-43, 87-91, 190-194	"m  ( "" a "" , , "" b "" ) , и "" g "" будет графом этой решетки . дуффус и райвел описывают графы дистрибутивных решеток как сохраняющие диаметр редукции гиперкубов . обобщенно , любой медианный граф порождает тернарную операцию "" m "" , удовлетворяющую законам идемпотентности , коммутативности и дистрибутивности , но , возможно , без единичного элемента распределенной решетки . любая тернарная операция на конечном множестве , удовлетворяющая этим трем свойствам , ( но не обязательно имеющая элементы"
930	граф			0-4, 26-30, 33-37, 63-67, 115-119, 142-146, 307-311, 348-352	граф пересечений в теории графов графом пересечений называется граф , схему пересечений семейства множеств . любой граф можно представить как граф пересечений , но некоторые важные специальные классы можно определить посредством типов множеств , используемых для представления в виде пересечений множеств . граф пересечений — это неориентированный граф , образованный из семейства множеств путем создания вершины formula_ для каждого множества formula_ и соединения двух вершин formula_
931	граф			13-17, 30-34, 68-72, 81-85, 124-128, 267-271, 363-367, 379-383, 471-475	- регулярные графы известны . граф паппа — один из тринадцати таких графов . имя граф паппа используется также для близкого графа с девятью вершинами , по вершине для каждой точки конфигурации паппа с ребрами для каждой пары точек , находящихся на одной линии . этот граф - регулярен и является дополнением объединения трех не связанных друг с другом треугольных графов . первый граф паппа можно вложить в тор , получая при этом с девятью шестиугольными гранями . второй граф образует при таком вложении правильную карту с треугольными гранями
932	граф			49-53, 203-207, 251-255, 270-274, 475-479, 497-501	году во время коронации ричарда ii получит титул графа нортумберленда . после свержения ричарда ii перси в году восстали против нового короля , генриха iv . восстание возглавил генри хотспер , наследник графа нортумберленда , и его брат томас перси , граф вустер , брат графа нортумберленда . они планировали присоединиться к восстанию оуайна глиндура в уэльсе . восстание оказалось неудачным и июля года в битве при шрусбери королевская армия разбила восставших , хотспер и граф вустер погибли . граф
933	граф			0-4, 32-36, 111-115, 170-174, 231-235	граф интересов описание . пусть граф интересов задается в виде formula_ . где formula_  — это множество вершин графа , которые обозначают formula_  — это множество ребер графа , которые обозначают наличие связи между вершинами . в графе интересов могут существовать различные типы связей
934	граф			235-239, 275-279	спасая свою жизнь , а их собственность была экспроприирована . эти земли были разделены между роджером и его ближайшими сторонниками , готовыми теперь к выступлениям оппозиции . в июне года восстание , планируемое ричардом фицаланом , графом арунделом , было пресечено и сам граф арестован , и появились признаки того , что изгнанные из англии планируют еще одно восстание . генри ланкастер , утративший свои стремления , не смог бы стать лидером оппозиции , но все равно угроза был достаточно сильной . несмотря на это , власть роджера и изабеллы летом
935	граф			0-4, 44-48, 51-55, 116-120, 262-266	граф многоугольников на окружности в теории графов графом многоугольников на окружности , или паутиной , называется граф пересечений , в котором каждая вершина соответствует многоугольнику с вершинами , лежащими на окружности , а ребра , соединяющие две вершины графа , задаются пересечением двух многоугольников , соответствующих этим вершинам
936	граф			16-20, 140-144, 261-265, 369-373, 396-400, 418-422	вершины и ребра графа в трехмерном евклидовом пространстве в виде множества вершин и ребер невыпуклдого многогранника с топологией тора , . граф назван в честь , доказавшего в , что для раскраски любого разбиения тора на многоугольники достаточно семи цветов . граф хивуда образует разбиение тора на семь взаимно смежных областей , что показывает , что граница точна . граф хивуда является также графом леви , то есть графом , представляющим инцидентность точек и прямых в этой геометрии . в этой интерпретации , циклы длины в
937	граф			20-24, 52-56, 146-150, 283-287, 289-293	остальных ) . такие графы называются асимметричными графами . теорема фрухта утверждает , что любую группу можно представить как группу симметрий графа , а усиление этой теоремы , тоже фрухта , утверждает , что любая группа может быть представлена как группа симметрий - регулярного графа граф фрухта дает пример такой реализации для тривиальной группы .
938	граф			0-4, 35-39, 42-46, 81-85, 235-239, 317-321, 380-384, 389-393, 461-465, 505-509	"граф единичных расстояний в теории графов графом единичных расстояний называется граф , образованный точками на евклидовой плоскости , при этом две вершины соединяются ребром если расстояние между ними равно в точности единице . ребра графа единичных расстояний иногда пересекаются , так что они не всегда планарны . граф единичных расстояний без пересечений называется спичечным графом . граф , образованный удалением одной спицы из колеса "" w "" , является подграфом единичных расстояний , но не строгим графом единичных расстояний . . эрдеш предложил задачу оценки в множестве из "" n"
939	граф			55-59, 193-197, 202-206	транзитивности ( смотрите ниже ) . хроматическое число графа грея равно , хроматический индекс — , радиус и диаметр равны . он также является вершинно - связным и реберно - связным непланарным графом . граф грея можно построить из точек × × решетки и прямых , параллельных осям и проходящих через эти точки . этот набор точек и прямых образует — через каждую точку проходят ровно три прямых и на каждой прямой лежат ровно три
940	граф			12-16, 55-59, 72-76, 166-170, 274-278, 297-301	гильом ii ( граф бордо ) гильом ii добрый ( , ум . ) — граф бордо , сын графа раймона и андреготты . о правлении гильома известно не очень много . он упоминается как граф бордо во второй половине x века , но неизвестно , правил ли он городом бордо или был только титулярным графом , так как часть графства в это время находилась в руках норманнов , завоевавших часть гаскони . достоверно известно , что в руках гильома находились земли к северу
941	граф			2-6, 49-53, 286-290, 356-360	. граф татта — коксетера можно рассматривать как граф , в котором каждая вершина соответствует двойке , а также набору двоек — по вершине для каждого набора , и ребра соединяют каждый набор с тремя двойками , содержащихся в нем . основываясь на этом построении , коксетер показал , что граф татта — коксетера является симметричным . он имеет автоморфизмов графа , которые можно отождествить с автоморфизмами группы перестановок шести элементов . внутренние автоморфизмы этой группы соответствуют перестановкам шести элементов , из которых определяем морфемы и наборы . эти перестановки действуют на
942	граф			13-17, 51-55	сантюль ii ( граф бигорра ) сантюль ii ( ум . )  — граф бигорра с года , участник первого крестового похода и реконкисты . сантюль ii — второй сын сантюля v беарнского и его второй жены беатрисы де бигорр . наследовал племяннице — беатрисе ii , дочери своего старшего брата бернара iii . единокровный брат сантюля —
943	граф			13-17, 69-73, 212-216, 290-294, 329-333, 498-502	число вершин графа . согласно теореме визинга для любого кубического графа нужно три или четыре цвета для раскраски ребер . реберная раскраска в цвета известна как раскраска тэта , и она образует разбиение ребер графа на три совершенных паросочетания . по теорема кенига любой бикубический граф имеет раскраску тэта . кубические графы возникают естественным образом в топологии несколькими путями . например , при рассмотрении . существует много работ , посвященных гамильтоновым циклам кубических графов . в году питер тэт высказал гипотезу , что любой кубический является
944	граф			13-17, 65-69, 159-163, 192-196	людовик iv ( граф шини ) людовик iv де шини ( , ум . , каор )  — граф шини ( — ) , последний потомок карла великого по прямой мужской линии . единственный сын графа людовика iii . унаследовал графство шини ( располагавшееся на территории современной бельгии ) после смерти отца , скончавшегося
945	граф			149-153, 171-175	"которое обозначается как "" d "" ( "" x "" , "" y "" ) . "" интервал "" вершин , лежащих на кратчайшем пути между "" a "" и "" b "" , определяется как медианный граф определяется как граф , для любых трех вершин "" a "" , "" b "" и "" c "" которого эти интервалы пересекаются в одной точке таким же образом , для любых трех вершин "" a "" , """
946	граф			94-98, 165-169, 204-208, 287-291, 350-354	"общее число вершин равно "" nm "" . для квадратной доски "" n ""  ×  "" n "" число вершин ладейного графа равно formula_ и число ребер равно formula_ . в последнем случае граф известен как двумерный . ладейный граф на доске "" n ""  ×  "" m "" можно определить как прямое произведение двух полных графов "" k "" "" n "" formula_ "" k "" "" m "" . дополнение ладейного графа  ×  "" n """
947	граф			182-186, 258-262, 294-298, 409-413	"них меньше ) образует такое оптимальное разложение . размер наибольшего независимого множества равен , таким образом , min ( "" m "" , "" n "" ) . любая оптимальная раскраска в ладейном графе является максимальным независимым множеством . мун описывает ладейный граф "" m "" × "" n "" как единственный граф , имеющий следующие свойства если "" n ""     "" m "" , эти условия можно упростить до утверждения , что ладейный граф "" n "" × "" n """
948	граф			115-119, 208-212	года , сын роберта vi ( — ) и беатрисы де монгаскон . не следует путать его с робертом iv , дофином оверни ( — ) . граф роберт vii был женат дважды . июня года он женился на бланш де бурбон ( ум . ) , дочери графа роберта клермонского . у них родился сын вторым браком
949	граф			0-4, 20-24, 49-53, 216-220	граф ( математика ) граф , или неориентированный граф formula_  — это упорядоченная пара formula_ , где formula_  — это непустое множество вершин или узлов , а formula_  — множество пар ( в случае неориентированного графа — неупорядоченных ) вершин , называемых ребрами . formula_ ( а значит и
950	граф			17-21, 228-232, 277-281, 306-310, 357-361	"как и для любого графа многогранника , его вложение в плоскость единственно с точностью до выбора грани , которая будет его внешней гранью . поскольку любое дерево без вершин степени содержит два листа с одним родителем , любой граф халина содержит треугольник . в частности , граф халина не может быть ни графом без треугольников , ни более строго , любой граф халина является почти , в том смысле , что он имеет циклы всех длин от до "" n "" с возможным исключением одной четной длины . более того"
951	граф			18-22, 70-74, 100-104, 122-126, 142-146, 172-176, 210-214, 264-268	". таким образом , граф дезарга — один из семи симметричных обобщенных графов петерсена . в эти семь графов входят кубовой граф "" g "" ( ,  ) , граф петерсена "" g "" ( ,  ) , граф мебиуса - кантора "" g "" ( ,  ) , граф додекаэдра "" g "" ( ,  ) и "" g "" ( ,  ) . в химии граф дезарга известен"
952	граф			32-36, 175-179, 271-275, 287-291, 379-383, 475-479	используется также для близкого графа с девятью вершинами , по вершине для каждой точки конфигурации паппа с ребрами для каждой пары точек , находящихся на одной линии . этот граф - регулярен и является дополнением объединения трех не связанных друг с другом треугольных графов . первый граф паппа можно вложить в тор , получая при этом с девятью шестиугольными гранями . второй граф образует при таком вложении правильную карту с треугольными гранями . группа автоморфизмов графа паппа — это группа с порядком . она действует транзитивно на
953	граф			219-223, 257-261, 273-277, 299-303, 326-330	кантора является одним этих семи . его симметричное вложение в двойной тор — одна из семи правильных кубических карт , для которых общее число вершин вдвое больше числа вершин граней . среди семи симметричных обощенных графов петерсена находятся кубический граф formula_ , граф петерсена formula_ , граф додекаэдра formula_ , граф дезарга formula_ и formula_ .
954	граф			12-16	"треугольный граф <br>ребер "" "" <br>автоморфизмов ( "" d "" ) <br>хроматическое число <br>хроматический индекс <br>обхват "" "" <br>обозначение"
955	граф			0-4, 10-14, 31-35, 69-73, 159-163	"граф леви граф ле́ви ( также "" граф инциде́нтности "" )  — двудольный граф , соответствующий структуре инцидентности . из набора точек и линий в или образуется граф с одной вершиной для каждой точки , одной вершиной для каждой линии и одного ребра для каждой инциденции точки и"
956	граф			0-4, 21-25, 28-32, 68-72, 115-119, 154-158, 216-220, 259-263, 313-317	граф хивуда в теории графов графом хивуда называется ненаправленный граф с вершинами и ребром , названый в честь . граф является кубическим и все циклы в графе содержат шесть и более ребер . любой меньший кубический граф содержит меньшие циклы , так что этот граф является ( , ) - клеткой , наименьшим кубическим графом с обхватом . он является также
957	граф			9-13, 71-75, 178-182	амовин ( граф бордо ) амовин ( амогин или амальвин , , умер после )  — граф бордо в конце ix — начале x веков . о правлении амовина известно немного . в августе года он вместе с графами гильомом i овернским , эдом тулузским и саншем iii гасконским участвовал в церковном соборе в бурже , на котором был осужден архиепископ
958	граф			67-71, 201-205, 236-240, 291-295, 302-306, 410-414, 419-423, 555-559	- транзитивен , так и реберно - транзитивен , и обратное верно для графов нечетной степени . однако для четных степеней существуют связные одновременно вершинно - транзитивные и реберно - транзитивные графы , но не симметричные . такие графы называются . наименьший связный полутранзитивный граф — это граф холта , имеющий степень и вершин . запутывает то , что некоторые авторы используют термин симметричный граф для графов , которые одновременно являются вершинно - транзитивными и реберно - транзитивными . такое определение включает полутранзитивные графы , которые исключены определением
959	граф			0-4, 13-17, 118-122	граф ольстер граф ольстер ( ) — английский и ирландский дворянский титул , известный с года . история . впервые титул графа ольстера был создан в году для гуго де ласи , младшего сына гуго де ласи
960	граф			13-17, 65-69, 138-142, 292-296	людвиг iii ( граф вюртемберга ) людвиг iii ( , ок .  — ок . )  — граф вюртемберга . сын людвига ii . предположительно был женат на дочери графа — или адальберта iii фон дилленбург , или ульриха iii фон кибург - диллинген , но имя жены не известно . братья людвиг iii и гартман i носили титул графов вюртемберга одновременно , а значит
961	граф			70-74, 137-141, 225-229, 324-328	". , стр .   ) . массив целых , определяющих дистанционно - регулярный граф , известен как массив пересечений . дистанционно - регулярный граф с диаметром является сильно регулярным , и обратное тоже верно ( при условии , что граф является связным ) . обычно используются следующие обозначения для дистанционно - регулярного графа "" g "" . число вершин равно "" n "" . число соседей "" w "" ( то есть вершины , смежные "" w"
962	граф			11-15, 43-47	рембо ii ( граф оранжа ) рембо ii ( , )  — граф оранжа ( также носил титул виконта ниццы ) . старший сын бертрана рембо и его первой жены жильберты . дата его рождения не известна . согласно альберу аахенскому и вильгельму тирскому , в году рембо оранский отправился в первый
963	граф			219-223	, был заключен в тауэр , где или покончил жизнь самоубийством , или был убит . наследовал ему старший сын генри перси . в году он оказался замешан в пороховой заговор против короля якова i . заговор был раскрыт , а сам граф нортумберленд — заключен в тауэр , где провел лет , а также был вынужден заплатить огромный штраф . его наследник , элджернон перси , был в оппозиции к королю карлу i . он принадлежал к пресвитерианам , был избран в правительственный комитет парламента ,
964	граф			73-77, 153-157, 243-247	"( "" wuv "" , "" wvu "" ) , определенные для каждого ребра "" uv "" медианного графа образуют систему разбиений хэлли , так что в случае применения построения графа бунемана к этой системе скрытые вершины не понадобятся и результатом будет исходный граф ."
965	граф			0-4, 21-25, 28-32, 66-70, 123-127, 151-155, 169-173, 275-279, 290-294	граф фрухта в теории графов графом фрухта называется - регулярный граф с вершинами и ребрами без нетривиальных симметрий . граф впервые был описан в . граф фрухта — это граф халина с хроматическим числом , хроматическим индексом , радиусом , диаметром и обхватом . как и все графы халина , граф фрухта является планарным , - вершинно - связным и . он также является
966	граф			41-45, 240-244, 356-360	в году король генрих v восстановил титул графа нортумберленда . перси с этого момента были верными сторонниками ланкастеров , поддерживая их во время войны алой и белой розы . несколько представителей рода погибли во время этой войны . - й граф нортумберленд погиб в году в первой битве при сент - олбансе , его старший сын и наследник , генри перси , - й граф нортумберленд , погиб в битве при таутоне . его наследник , генри перси , в этой же
967	граф			101-105, 148-152, 197-201, 424-428, 459-463	"b , "" c "" ) . таким образом , φ ( "" g "" ) содержит медианы всех троек вершин и должен быть медианным графом . другими словами , семейство медианных графов замкнуто по отношению операции редукции . граф гиперкуба , в котором вершины соответствуют всем возможным "" k "" - битным векторам и в котором две вершины связны , если соответствующие вектора отличаются единственным битом , является специальным случаем "" k "" - мерного графа решетки , а потому медианным графом ."
968	граф			156-160, 236-240, 405-409, 439-443, 491-495, 516-520	"теми же свойствами . эти результаты можно также понимать как задание асимптотических границ чисел рамсея r ( , "" t "" ) в виде formula_ — если ребра полного графа с formula_ вершинами раскрасить в красный и синий цвета , то либо красный граф содержит треугольник , либо в нем нет треугольников , а тогда должно существовать независимое множество размера "" t "" , соответствующее клике этого размера в синем графе . множество исследований по графам без треугольников сосредоточены на раскраске графа . любой двудольный граф ( то"
969	граф			0-4, 32-36, 39-43, 93-97, 165-169, 216-220, 244-248, 265-269, 327-331	граф без треугольников в теории графов графом без треугольников называется неориентированный граф , в котором никакие три вершины не образуют треугольник из ребер . графы без треугольников можно определить также как графы с кликовым числом ≤ , графы с обхватом ≥ , графы без порожденных - циклов , или как локально независимые графы .
970	граф			26-30, 255-259	"включает полутранзитивные графы , которые исключены определением выше . "" t "" - дуга определяется как последовательность "" t "" + вершин , таких что любые две последовательные вершины смежны , и повторение вершин может произойти не раньше чем через шага . граф называется "" t "" - транзитивным , если группа автоморфизмов действует транзитивно на "" t "" - дуги , но не на ( "" t "" + ) - дуги . поскольку - дуги — это просто ребра ,"
971	граф			246-250	людовика люксембургского . однако вскоре карл начал терять свое влияние . в году под влиянием фаворитки агнессы сорель король приблизил к себе пьера де брезе , а карл мэнский и его брат рене анжуйский оказались в опале . только спустя десять лет граф мэнский вернулся в королевский совет . определенное влияние имел в первые годы правления людовика xi . однако в — годах во время восстания лиги общественного блага повел себе довольно двусмысленно . во время битвы при монлери оставил короля и бежал
972	граф			17-21, 97-101, 124-128, 202-206, 319-323, 375-379	"и привел примеры графов для всех значений "" s "" от до . согласно теореме брукса любой кубический граф , отличный от полного графа "" k "" , можно раскрасить в три цвета . таким образом , любой кубический граф , отличный от "" k "" , имеет независимое множество , имеющее не менее "" n "" / вершин , где "" n ""  — число вершин графа . согласно теореме визинга для любого кубического графа нужно три или четыре цвета для"
973	граф			13-17, 31-35, 73-77, 85-89, 209-213	"симметричный граф симметричный граф ( или "" транзитвный относительно дуг граф "" )  — граф "" g "" , для любых двух пар смежных вершин которого "" u "" — "" v "" и "" u "" — "" v "" имеется автоморфизм другими словами , граф симметричен , если его группа автоморфизмов"
974	граф			97-101, 182-186	"тривязным . - любого "" k "" - мерного выпуклого многогранника образует "" k "" - вершинно - связный граф ( , ) . частично обратная утверждает , что любой - вершинно - связный планарный граф образует скелет выпуклого многогранника ."
975	граф			10-14, 58-62, 184-188	гартман ( граф вюртемберга ) гартман i ( ок . — ок . )  — граф вюртемберга примерно с года . сын людвига ii . исторические сведения . гартман i и его брат людвиг iii оба называли себя графами вюртемберга , из чего следует , что они были соправителями . впервые упоминаются в
976	граф			283-287, 293-297, 317-321	" — королевское должностное лицо в раннем средневековье в западной европе . титул возник в iv веке в римской империи и первоначально присваивался высшим сановникам ( например , "" comes sacrarum largitionum ""  — главный казначей ) . во франкском государстве со второй половины vi века граф ( гауграф ) в своем округе - графстве/гау ( нем . gau — первоначально , сельская община у древних германцев , численностью ок . человек ) обладал судебной , административной и военной властью . по постановлению карла ii лысого"
977	граф			0-4, 20-24, 27-31, 88-92, 117-121, 259-263	граф макги в теории графов графом макги , или ( - ) - клеткой , называется - регулярный граф с вершинами и ребрами . граф макги — это единственная ( , ) - клетка ( наименьший кубический с обхватом ) . он является наименьшей кубической клеткой , не являющейся графом мура .
978	граф			4-8, 42-46, 96-100, 122-126, 246-250, 275-279, 361-365	") , граф мебиуса - кантора "" g "" ( ,  ) , граф додекаэдра "" g "" ( ,  ) и "" g "" ( ,  ) . в химии граф дезарга известен как граф дезарга–леви . он используется для построения системы стереоизомеров пенталигандов . в этом приложении тридцати ребрам графа соответствуют лиганд . граф дезарга имеет число прямолинейных пересечений , и является наименьшим кубическим графом с таким числом пересечений ( )"
979	граф			0-4, 15-19	"граф ( титул ) граф ( )  — королевское должностное лицо в раннем средневековье в западной европе . титул возник в iv веке в римской империи и первоначально присваивался высшим сановникам ( например , "" comes sacrarum largitionum ""  — главный казначей ) . во франкском государстве"
980	граф			0-4, 74-78, 134-138, 183-187, 262-266	граф нортумберленд после нормандского завоевания англии существовал титул графа нортумбрии , но в конце xi века он исчез . территория графства нортумбрия позднее была разделена между графствами нортумберленд , йоркшир и дарем , а западные области вошли в состав графств камберленд и уэстморленд . в xiv веке
